0 1 3 3 1 4 0 0 0 | 0 7.0311 0 0 
0 1 4 0 0 2 0 0 0 | -71.1281 0 0 0 
4 3 1 1 3 0 2 0 0 | 0 0 0 46.4272 
4 1 4 0 0 0 0 0 4 | 0 0 -0.9 0 
0 3 3 0 1 0 4 0 0 | 0 0 19.7123 0 
0 0 1 4 2 2 0 0 0 | 0 0 0 9.97348 
4 0 2 1 2 2 0 0 0 | 0 0 0 57.4319 
4 3 1 1 0 4 0 0 0 | 0 -86.5229 0 0 
4 3 1 0 4 0 0 1 0 | 0 -75.2877 0 0 
4 0 0 1 0 0 0 0 3 | 0 0 -70.0673 0 
4 0 3 1 3 1 0 0 0 | 0 0 -80.8578 0 
1 3 2 3 1 0 0 0 0 | 0 0 0 -70.0673 
0 1 3 4 4 0 1 0 0 | 0 0 40.3965 0 
0 0 1 1 3 0 0 4 0 | 13.3932 0 0 0 
3 1 0 4 3 0 3 0 0 | 0 0 0 3.58219 
2 1 4 0 3 2 0 0 0 | 0 0 0 28.9913 
0 3 4 1 0 0 1 0 0 | 0 -19.38 0 0 
3 2 1 0 2 0 4 0 0 | 0 -77.8134 0 0 
3 3 1 3 0 0 0 0 1 | 46.6107 0 0 0 
2 4 1 4 1 3 0 0 0 | 0 0 0 -63.8226 
0 2 1 0 1 0 0 0 4 | 0 0 0 -80.359 
3 2 1 4 2 0 3 0 0 | 0 0 5.91161 0 
0 2 2 0 1 0 0 0 3 | 0 10.8807 0 0 
0 3 3 0 1 0 0 0 3 | 0 0 -0.9 0 
3 3 2 0 1 1 0 0 0 | 0 0 49.6037 0 
3 3 1 0 2 1 0 0 0 | 0 0 28.2586 0 
1 1 0 0 1 3 0 0 0 | -52.4185 0 0 0 
3 1 3 0 2 0 0 2 0 | -67.881 0 0 0 
1 3 2 1 2 0 0 0 0 | 27 0 0 0 
2 0 1 1 0 0 2 0 0 | 0 0 -63.4242 0 
4 0 3 3 1 0 0 0 3 | 9.30635 0 0 0 
2 4 1 1 4 0 0 0 1 | 0 -83.174 0 0 
0 2 1 2 2 0 2 0 0 | -0.9 -86.3657 0 0 
1 0 4 1 0 4 0 0 0 | 9.53154 0 0 0 
3 2 1 1 1 0 0 0 0 | 0 -77.6985 0 0 
0 0 4 3 1 0 0 0 4 | 0 0 4.33676 0 
0 4 0 4 1 0 0 1 0 | 10.0669 0 0 0 
3 0 1 0 1 0 2 0 0 | 0 0 5.10338 0 
4 0 1 1 0 0 0 2 0 | 0 -73.2325 0 0 
0 3 4 1 4 0 0 0 2 | 0 15.062 0 0 
4 2 1 4 0 0 0 0 1 | 0 -81.0425 0 0 
0 3 1 2 1 0 0 4 0 | 0 0 0 -48.5193 
0 4 3 1 0 0 0 2 0 | 0 0 -59.9375 0 
2 1 0 0 2 2 0 0 0 | 0 0 0 16.2122 
2 1 0 3 4 0 0 0 2 | 0 14.3821 0 0 
1 0 1 2 1 1 0 0 0 | 0 -42.414 0 0 
1 2 3 1 1 0 0 0 0 | -58.6166 0 0 -76.8973 
2 4 0 3 1 1 0 0 0 | 0 0 36.0542 0 
3 1 4 2 2 0 0 0 0 | 0 0 0 27.9587 
0 1 2 1 1 0 0 0 4 | 0 0 0 -49.1937 
1 0 2 1 1 0 0 2 0 | 0 11.364 0 0 
3 4 3 0 1 2 0 0 0 | 0 19.7559 0 0 
4 2 4 1 4 0 0 0 0 | 2.75263 0 -48.7745 0 
1 2 1 4 0 0 0 3 0 | 0 -50.0356 0 0 
0 1 0 1 1 0 0 4 0 | -66.3865 23.7259 -90 0 
4 1 1 2 0 2 0 0 0 | -72.7725 0 -49.5522 0 
0 1 3 1 3 0 1 0 0 | -69.1513 0 0 0 
0 4 4 1 3 0 2 0 0 | 0 -0.9 0 0 
4 2 0 1 3 0 4 0 0 | 0 0 0 45.2481 
2 2 3 3 1 0 0 0 0 | 0 0 54.1472 0 
2 0 0 0 1 0 0 0 2 | 0 0 0 -71.9528 
1 2 1 0 4 0 0 3 0 | 77.0891 0 0 0 
2 3 1 0 0 0 0 0 3 | 0 0 8.35029 0 
2 1 1 0 1 0 4 0 0 | 0 0 0 -68.1585 
0 0 1 4 1 0 4 0 0 | 0 0 0 -66.2178 
4 4 4 1 0 3 0 0 0 | 5.79806 0 0 0 
4 0 2 1 3 0 1 0 0 | 3.67294 0 -74.6619 0 
3 1 2 1 1 0 0 0 0 | 0 0.1159 0 0 
0 1 0 2 2 2 0 0 0 | 0 0 20.8544 0 
0 1 3 0 1 0 4 0 0 | 0 0 3.16546 0 
4 1 1 0 4 0 0 0 2 | -50.6377 0 0 0 
0 3 1 4 2 0 0 0 1 | 0 0 0 0.757453 
1 3 3 0 1 0 1 0 0 | 27 0 0 0 
2 0 1 0 0 1 0 0 0 | 0 0 4.47753 0 
1 0 0 1 0 0 0 4 0 | 0 0 -67.8174 0 
1 3 1 0 3 0 0 4 0 | 34.8597 0 0 0 
2 1 1 0 4 0 0 2 0 | 0 0 48.8207 0 
0 0 1 4 4 4 0 0 0 | -0.9 0 0 0 
2 0 0 1 2 0 4 0 0 | 15.3221 0 0 0 
4 1 0 1 4 0 0 0 2 | -72.1326 0 0 0 
4 1 0 1 1 0 0 0 3 | 0 30.1669 0 0 
3 3 3 0 1 0 1 0 0 | 0 0 32.3111 0 
4 1 3 0 2 0 2 0 0 | 0 7.09594 0 0 
4 4 1 0 0 3 0 0 0 | 0 -82.2234 5.94254 0 
4 1 0 0 0 4 0 0 0 | 0 7.59838 0 0 
3 2 1 1 0 0 0 0 4 | 1.95956 0 0 0 
2 1 4 1 3 0 0 2 0 | -83.6105 0 0 0 
2 2 2 3 1 0 0 0 0 | 8.88071 0 -0.929699 0 
3 1 0 0 3 0 0 4 0 | -80.8838 13.5099 0 0 
2 1 0 3 2 0 2 0 0 | 0 0 31.4438 0 
0 0 1 3 4 0 0 4 0 | 35.6093 0 0 0 
0 1 2 4 1 0 4 0 0 | 0 -0.9 0 0 
0 0 3 0 1 0 4 0 0 | 0 0 0 -50.8993 
4 0 1 3 0 0 0 0 3 | 39.9584 -38.4644 0 0 
2 1 0 3 1 4 0 0 0 | -58.1628 0 0 0 
4 3 3 1 0 0 2 0 0 | 11.6995 0 0 0 
1 0 1 4 2 0 0 0 1 | 30.2135 0 0 0 
2 1 3 0 1 0 0 4 0 | 0 0 36.4002 0 
2 4 0 0 1 0 3 0 0 | 0 32.9999 0 0 
4 4 3 1 1 0 0 0 0 | 0 0 0 -67.9613 
1 1 4 3 1 0 0 0 3 | -73.95 0 0 0 
3 0 4 2 1 0 3 0 0 | 2.80048 0 0 0 
1 3 2 1 0 0 0 0 4 | 0 0 -57.383 0 
0 0 1 4 4 0 0 3 0 | 0 -88.6076 0 0 
3 3 3 2 1 0 0 0 0 | 0 0 43.5709 0 
2 3 0 4 1 0 0 0 2 | 0 0 0 -80.4617 
0 3 3 1 0 0 0 0 4 | 0 0 -60.6312 0 
4 1 4 1 2 0 3 0 0 | 0 0 0 49.2925 
1 2 1 2 4 0 0 0 0 | 0 0 34.7348 0 
3 1 1 1 2 0 0 0 3 | -73.5797 -84.2537 0 0 
2 0 1 1 2 0 0 0 1 | 0 0 0 -3.18743 
1 4 1 0 1 1 0 0 0 | 51.5262 0 0 0 
0 3 4 1 2 2 0 0 0 | 0 0 0 9.88001 
0 2 4 1 3 0 0 0 2 | 0 0 -73.5486 0 
4 1 0 3 0 2 0 0 0 | 0 0 1.43744 0 
1 3 0 2 1 0 3 0 0 | 0.9 0 0 0 
3 1 1 0 4 0 0 1 0 | -70.2085 -90.5788 21.445 0 
1 2 0 1 3 0 1 0 0 | 0 0 -56.9799 0 
2 1 1 2 0 0 2 0 0 | 0 0 -0.9 0 
1 1 4 1 1 0 0 0 0 | 0 16.3472 0 0 
4 1 1 2 0 0 2 0 0 | 0 0 0 55.1678 
3 3 1 0 0 0 0 3 0 | 19.2577 0 0 0 
4 3 1 1 1 0 2 0 0 | -0.9 0 0 0 
4 3 1 2 4 0 0 0 0 | 11.1924 0 -0.9 0 
4 1 3 1 0 0 0 4 0 | -74.6982 0 0 0 
4 0 1 4 2 0 0 2 0 | 0 0 0 0.9 
0 2 4 1 3 0 0 0 1 | 0 0 -49.8453 0 
0 1 4 0 2 0 0 0 3 | 0 0 0 -0.9 
3 1 1 0 2 3 0 0 0 | 0 0 0 1.10907 
3 2 2 0 1 1 0 0 0 | 0 0 0 -74.971 
0 1 4 1 4 0 0 0 3 | -78.0046 0 0 0 
0 0 4 1 4 0 0 0 3 | 0 1.65807 0 0 
0 1 3 4 3 2 0 0 0 | 0 -0.9 0 0 
3 4 4 0 1 0 0 0 2 | 0 0 0.9 0 
3 0 1 0 2 0 0 1 0 | 15.5608 0 0 0 
0 4 3 0 1 0 2 0 0 | 0 -0.9 0 -48.1478 
0 4 0 1 4 0 0 4 0 | 2.8697 0 -76.2867 0 
3 0 1 4 1 0 0 2 0 | 0 -70.1899 0 0 
4 0 3 0 1 0 0 2 0 | 2.48875 0 0 0 
2 2 1 1 3 0 0 0 0 | 0 0 -78.1086 0 
3 1 1 0 1 0 0 0 4 | 0 0 22.2288 0 
3 1 1 0 4 0 0 0 2 | 0 0 1.6695 0 
2 1 0 2 3 0 0 0 2 | 0 28.5998 0 0 
3 1 0 1 1 0 2 0 0 | 0 20.7907 0 0 
1 4 1 4 0 0 0 0 1 | 0 -82.3548 0 0 
2 0 1 0 1 4 0 0 0 | 0 0 28.9034 0 
3 0 1 1 0 0 0 0 2 | 41.0855 0 0 0 
3 2 1 0 3 0 0 4 0 | 6.01958 0 0 0 
3 0 1 2 1 4 0 0 0 | 0 0 0 -55.2122 
2 0 2 1 3 3 0 0 0 | 0 0 -74.6619 0 
0 0 2 3 1 2 0 0 0 | 24.4865 -0.9 0 0 
1 0 1 3 3 4 0 0 0 | 0 0 0 30.8176 
4 0 0 1 4 0 0 4 0 | 42.6167 0 0 0 
2 1 0 3 2 4 0 0 0 | -79.5358 0 0 0 
2 0 1 2 0 3 0 0 0 | 0 -83.5082 0 0 
2 1 4 3 0 0 2 0 0 | 0 0 0 2.06793 
3 2 3 1 1 0 1 0 0 | 0 0 -67.4198 0 
0 2 3 3 1 0 0 2 0 | 5.16395 0 0 0 
4 1 2 0 2 0 0 3 0 | 0 0 -0.9 0 
0 1 3 4 2 0 0 3 0 | 0 0 -0.9 0 
2 3 0 1 1 0 3 0 0 | -0.9 26.4484 0 -61.6482 
1 0 4 3 1 0 0 2 0 | 30.4201 0 0 0 
1 0 1 4 4 0 0 3 0 | 0 0 -0.9 0 
0 4 1 3 1 0 4 0 0 | 0 0 -0.9 0 
1 0 2 2 1 0 0 1 0 | 0 0 -18.5755 0 
0 0 2 3 1 0 0 2 0 | 0 0 -0.9 0 
4 1 1 2 0 0 0 0 2 | 0 0 0 32.6157 
0 2 1 4 1 0 0 3 0 | 0 0 -0.9 0 
1 4 1 0 3 0 0 0 2 | 58.4757 -49.6503 0 0 
0 1 3 2 1 0 4 0 0 | -83.5009 0 0 0 
3 0 1 4 0 0 0 0 1 | 14.1617 0 0 0 
4 3 1 1 0 0 2 0 0 | 0 0 -45.0985 0 
3 3 0 3 1 0 1 0 0 | 0.358708 0 0 -72.5143 
3 4 1 1 2 0 0 0 0 | -1.19562 -36.5556 -13.7735 4.66193 
2 1 0 1 3 0 0 0 4 | 0 0 0 -0.9 
0 2 3 4 1 1 0 0 0 | 0 0 6.96305 0 
0 2 2 1 3 1 0 0 0 | -16.4936 0 0 0 
2 1 1 0 1 0 0 4 0 | 0 0 0 -72.2225 
2 1 0 2 3 3 0 0 0 | 0 0 0 -0.456142 
0 2 1 1 2 1 0 0 0 | 11.9918 -86.0934 0 0 
2 1 0 1 0 2 0 0 0 | 0 0 0 30.6161 
4 0 1 3 0 0 0 2 0 | 0 0 -0.9 0 
4 1 2 2 0 0 0 0 3 | 0 0 0 0.9 
1 1 1 2 0 3 0 0 0 | -82.7055 0 0 0 
1 1 2 2 0 2 0 0 0 | 0 -0.9 0 0 
2 1 0 4 3 0 0 3 0 | -45.2801 49.3534 0 0 
0 2 1 0 4 1 0 0 0 | -12.8608 -72.5802 46.5788 0 
4 4 2 1 2 0 0 0 0 | 0 0 0 26.5798 
4 4 1 3 3 0 0 0 0 | 0 0 0 0.9 
4 4 1 2 0 3 0 0 0 | 0 0 0 62.8394 
2 4 1 2 0 3 0 0 0 | 0 0 0 10.2395 
2 4 3 1 2 0 0 0 0 | 0 0 0 -0.9 
2 1 1 0 2 0 0 0 1 | 0 0 0 -19.0051 
4 3 0 1 4 2 0 0 0 | -0.9 -0.9 -43.9998 47.5166 
2 1 2 1 0 0 0 3 0 | -64.7349 0 0 0 
3 4 0 1 3 0 0 4 0 | 0 0 -84.9072 0 
1 4 1 0 4 0 0 3 0 | 47.3661 0 0 -0.9 
4 4 1 1 0 0 0 0 3 | 7.90345 0 0 0 
2 0 3 1 1 3 0 0 0 | -0.9 37.415 0 0 
3 1 1 2 2 0 0 0 0 | -53.3754 -79.1922 0 0 
2 1 0 1 0 0 0 3 0 | 0 50.2252 0 0 
1 4 1 3 3 0 0 0 0 | 29.6448 -49.9189 0 0 
1 4 2 1 1 0 0 0 0 | 0 -62.4882 0 0 
3 0 1 4 1 0 2 0 0 | 5.73413 0 0 0 
4 1 4 1 0 0 1 0 0 | -60.6356 0 0 0 
1 1 2 2 1 0 1 0 0 | 0 0 0 -82.8286 
0 4 4 1 0 1 0 0 0 | 0 3.3006 0 0 
0 1 0 1 2 2 0 0 0 | 0 0 0 32.9315 
0 4 4 2 1 0 0 1 0 | 0 40.3329 0 0 
1 4 1 3 0 0 0 2 0 | 33.4784 0 -0.9 0 
4 1 3 1 0 4 0 0 0 | 0 23.0863 0 0 
0 0 2 1 4 0 3 0 0 | 0 0 -78.5082 0 
0 3 4 1 4 0 0 0 1 | 0 0 0 11.7251 
1 4 1 0 3 0 3 0 0 | 0 0 30.4574 0 
3 4 4 0 1 3 0 0 0 | 0 0 29.0081 0 
4 2 1 0 0 0 0 0 4 | 0 -81.1405 0 0 
3 2 0 1 0 0 0 4 0 | 0 0 -73.8211 0 
0 1 0 4 3 0 1 0 0 | 0 0 19.7491 0 
4 4 3 1 0 2 0 0 0 | 0 53.4927 0 0 
1 2 1 3 0 0 0 0 3 | 125.656 0 0 0 
4 1 2 4 0 3 0 0 0 | 0 0 0 51.8169 
3 0 3 4 1 2 0 0 0 | 5.0841 -0.9 0 0 
2 3 4 1 0 0 0 0 0 | 0 0 0 -0.0588613 
1 2 1 4 0 0 0 1 0 | 87.3861 0 0 0 
0 1 3 1 4 0 0 3 0 | 0 24.5319 0 0 
3 0 3 1 2 0 0 2 0 | 27.6646 0 0 0 
0 4 3 1 1 0 2 0 0 | 0 -0.9 0 0 
3 4 3 2 1 0 0 0 0 | 0 0 27 0 
4 3 1 0 3 0 2 0 0 | 0 0 0 28.7547 
2 3 4 1 1 0 0 0 0 | 0 0 -62.5536 0 
0 1 1 4 1 2 0 0 0 | 0 0 54.3593 0 
3 2 2 4 1 3 0 0 0 | -0.9 0 0 0 
2 3 0 1 0 0 3 0 0 | 0 23.0451 0 0 
1 2 1 1 0 1 0 0 0 | -21.3024 0 0 0 
1 0 1 4 1 2 0 0 0 | 0 -82.9905 0 0 
3 1 3 3 1 0 1 0 0 | 0 0 10.9805 0 
2 1 1 0 3 0 2 0 0 | 0 0 0 37.1083 
1 2 0 3 1 0 1 0 0 | 0 0 0 -62.7144 
2 0 1 1 1 0 4 0 0 | 0 -80.6487 0 0 
3 1 0 1 4 0 0 2 0 | 0 9.75056 0 0 
1 4 1 4 0 0 0 1 0 | 58.2429 0 0 0 
2 3 1 1 0 1 0 0 0 | -5.15457 0 0 0 
0 3 1 0 2 0 0 0 1 | 0 -59.3899 13.0662 0 
1 3 1 4 2 0 0 0 0 | 0 -47.9559 0 0 
0 0 1 2 0 0 0 3 0 | -1.21002 -87.0071 -0.9 0 
2 0 3 1 1 0 1 0 0 | -0.9 -12.1847 0 0 
0 1 0 3 4 3 0 0 0 | 0 0 29.1573 0 
3 2 0 0 1 3 0 0 0 | 19.125 0 0 -81.667 
0 2 4 1 0 0 0 0 1 | 0 45.8349 0 0 
1 1 3 0 0 0 0 0 4 | -88.855 0 0 0 
3 0 2 1 1 0 0 2 0 | 0 0 -61.3561 0 
3 1 2 0 2 0 0 1 0 | 0 0 0 -0.9 
3 4 0 2 1 0 3 0 0 | 0 0 50.2259 0 
3 3 0 1 3 1 0 0 0 | 0 0 0 6.01698 
0 0 1 1 1 0 4 0 0 | 24.0576 0 -85.512 0 
0 1 4 2 0 0 0 3 0 | -76.4408 0 0 0 
0 0 4 2 1 0 0 1 0 | 13.4128 0 0 0 
4 2 4 1 0 4 0 0 0 | 0 35.6915 0 0 
2 1 0 4 1 0 2 0 0 | 0 0 19.75 0 
4 2 0 1 4 0 2 0 0 | -0.9 24.1044 0 0 
0 1 0 2 4 2 0 0 0 | -52.0277 -0.9 0 0 
2 1 1 0 2 0 0 3 0 | 0 -63.8226 0 0 
4 1 1 3 0 0 0 2 0 | -17.0116 -53.5149 0 0 
2 1 0 1 1 3 0 0 0 | 0 4.57155 0 0 
2 2 1 4 1 1 0 0 0 | -1.1597 0 0 0 
0 2 1 2 2 0 0 0 1 | 23.9488 0 0 0 
2 4 0 3 1 3 0 0 0 | 0 0 3.34487 0 
2 1 4 1 0 0 1 0 0 | 0 0 0 17.0274 
0 2 0 1 1 0 0 0 2 | 29.5684 0 0 0 
1 0 0 3 1 3 0 0 0 | 0 0 33.3601 0 
4 0 1 1 1 0 0 0 3 | 0 -82.7217 0 0 
2 2 1 0 4 1 0 0 0 | 0 0 0 1.68485 
2 3 0 1 4 2 0 0 0 | -0.9 0 0 0 
3 1 0 0 2 0 4 0 0 | 0 0 0 20.2743 
4 1 4 3 0 0 0 1 0 | 0 40.8893 0 0 
0 1 4 3 1 0 2 0 0 | 0 -0.9 0 0 
2 1 3 2 0 0 0 0 4 | -76.4274 37.0674 0 0 
2 3 4 1 4 0 0 0 0 | 0.476314 0 0 0 
0 2 1 1 1 0 2 0 0 | 0 -85.7172 0 0 
0 3 2 1 1 2 0 0 0 | 0 0 -86.9541 0 
0 0 1 2 3 0 4 0 0 | 0 0 0 31.8324 
1 0 4 1 3 0 3 0 0 | 27 0 0 0 
1 0 2 1 3 1 0 0 0 | 0 0 -75.3602 0 
4 1 2 3 0 0 0 0 4 | -82.5211 0 0 0 
1 1 3 0 4 0 1 0 0 | 0 0 0 17.4796 
2 1 1 4 0 0 4 0 0 | 0 -89.7888 0 0 
1 1 3 0 1 0 0 3 0 | 0 5.78323 0 0 
4 3 0 1 4 1 0 0 0 | -18.6285 -0.547573 0 0 
0 2 2 0 1 0 3 0 0 | 0 0 0 -72.199 
4 1 2 4 0 0 0 1 0 | -62.8306 0 0 0 
3 3 0 3 1 0 0 1 0 | 0 0 0 -56.2794 
3 3 1 4 1 0 0 2 0 | 0 0 0.9 0 
0 1 1 1 3 0 0 3 0 | -76.6321 0 0 -0.9 
0 4 3 1 0 0 1 0 0 | 0 0 -59.174 0 
3 4 2 0 1 0 1 0 0 | 6.32728 0 0 0 
4 0 4 1 2 0 1 0 0 | 0 5.96208 0 0 
4 4 1 2 2 0 0 0 0 | -0.9 -82.9662 0 0 
1 3 0 1 1 2 0 0 0 | 32.2262 0 0 0 
3 4 0 2 1 0 1 0 0 | -0.9 -11.3608 0 0 
0 3 2 4 1 0 1 0 0 | 0 -1.25367 0 0 
3 4 1 0 4 0 0 3 0 | 0 0 15.9122 0 
0 1 2 1 0 0 3 0 0 | 0 26.1165 0 0 
3 4 0 1 0 0 0 0 1 | 0 2.12648 0 0 
2 0 1 1 2 4 0 0 0 | 0 -86.9735 0 0 
3 1 4 1 4 0 0 0 0 | 0 2.07814 0 0 
0 1 0 2 4 0 0 0 2 | -56.7043 21.7383 0 0 
4 3 1 0 0 0 0 0 4 | 0 0 -0.508523 0 
3 1 0 1 0 0 4 0 0 | 0 0 0 2.40204 
4 0 1 2 0 0 0 0 2 | 0 0 0 11.2222 
4 1 0 0 3 0 0 2 0 | 0 0 -0.9 0 
2 1 2 3 0 0 0 0 4 | 0 0 2.49855 0 
1 4 1 1 2 0 0 0 1 | 0 0 -58.3556 0 
2 0 1 0 1 0 0 0 3 | 0 0 0 -90 
3 1 0 1 0 4 0 0 0 | 0 7.14617 0 0 
2 3 0 1 4 0 0 0 1 | 0 38.142 0 0 
3 0 1 0 1 0 0 0 3 | 0 0 0 -64.4357 
1 2 1 2 2 0 0 0 0 | 0 -80.2563 0 0 
3 3 0 1 2 1 0 0 0 | 0 21.6245 0 0 
1 0 0 1 2 4 0 0 0 | 0 0 0 10.9081 
3 1 3 0 1 0 4 0 0 | -70.9223 0 0 0 
2 1 2 0 0 3 0 0 0 | 0 62.0276 0 0 
2 1 3 0 0 2 0 0 0 | 0 0.9 0 0 
1 1 0 2 3 0 0 0 0 | -53.3238 -0.9 0 0 
3 1 1 2 0 0 0 1 0 | -70.0307 -84.042 0 0 
1 4 1 1 1 3 0 0 0 | 27.953 0 -60.9748 0 
1 3 1 1 0 2 0 0 0 | 52.7788 0 0 0 
1 4 3 1 4 0 0 0 0 | 0 0 -75.1582 0 
2 1 0 4 1 0 0 0 2 | 0 0 24.4319 0 
0 0 3 1 0 0 4 0 0 | 0 0 0 18.5623 
0 0 1 0 3 0 0 0 4 | 14.14 0 0 0 
0 0 4 1 2 0 2 0 0 | 0 0 0 5.04648 
2 3 3 2 1 0 0 0 0 | -0.9 0 0 0 
3 3 4 1 0 0 0 0 0 | 2.27186 0 0 10.4201 
3 1 0 0 1 0 0 0 2 | -73.3249 29.1627 0 0 
0 1 0 2 2 0 0 0 3 | 0 0 0 10.566 
2 3 0 3 1 1 0 0 0 | 0 0 30.3606 0 
4 2 4 1 2 0 0 0 0 | 0 0 0 27 
2 3 1 1 1 0 2 0 0 | 0 0 0 -86.9494 
0 0 1 4 3 2 0 0 0 | 0 -89.7236 0 0 
0 1 2 0 0 2 0 0 0 | 0 0 0 12.3032 
1 0 1 3 1 0 0 2 0 | 83.9955 0 0 0 
0 1 3 1 3 0 2 0 0 | 0 -0.9 0 0 
0 1 0 4 1 0 0 3 0 | 0 38.9007 0 0 
1 0 1 1 1 0 4 0 0 | 40.6224 -71.1442 0 0 
3 0 2 3 1 3 0 0 0 | 1.14732 0 0 0 
0 1 1 2 4 0 0 1 0 | 0 -81.7608 0 0 
0 2 3 0 1 0 1 0 0 | -0.839425 0 0 0 
3 2 3 0 1 1 0 0 0 | 0 -0.9 0 0 
3 4 1 0 1 0 4 0 0 | 7.04804 0 0 0 
0 0 1 2 4 0 0 0 2 | 0 -65.9853 0 0 
2 1 0 2 3 2 0 0 0 | 0 0 11.2244 0 
0 3 1 0 2 0 0 0 3 | 0 0 13.2285 0 
0 2 0 4 1 3 0 0 0 | 0 0 21.6045 0 
0 0 2 1 4 0 0 2 0 | 12.1089 0 0 0 
1 0 1 4 4 0 0 0 3 | 0 0 11.2755 0 
2 2 1 0 2 0 4 0 0 | 0 0 1.31366 0 
0 0 3 3 1 0 0 0 2 | 0 0 4.94166 0 
0 4 4 1 0 0 0 0 3 | 0 0 -71.9624 0 
0 4 4 1 0 0 0 0 4 | 30.1936 0 0 -0.9 
4 2 2 1 3 0 0 0 0 | 34.5976 0 -63.4709 0 
2 1 2 3 0 0 0 0 2 | 0 0 0 5.78181 
0 1 2 0 3 0 0 3 0 | 0 0 0 -0.9 
2 3 1 4 1 0 2 0 0 | 0 0 0 -74.3187 
2 3 0 4 1 0 1 0 0 | 0 0 20.0425 0 
0 3 1 2 2 0 0 3 0 | 0 0 0 -0.9 
0 3 2 1 0 2 0 0 0 | 17.1382 -0.9 0 0 
3 1 0 2 0 0 0 0 2 | 0 0 44.6067 0 
4 4 0 1 3 0 3 0 0 | 15.4585 0 -85.6846 0 
0 0 1 2 4 0 0 0 1 | 2.31444 0 0 -18.4881 
1 0 3 1 2 0 1 0 0 | 45.7072 -19.0132 0 0 
1 0 0 1 2 0 3 0 0 | 0.9 -0.9 0 0 
0 2 0 1 4 3 0 0 0 | 0 0.0500925 0 0 
3 1 2 0 1 0 0 0 2 | 0 0 0 -79.2939 
4 1 0 2 1 0 0 0 2 | 0 0 -0.9 0 
3 1 0 1 1 2 0 0 0 | 0 0 0 -58.6826 
0 4 2 3 1 0 1 0 0 | 0 0 0 -87.3928 
1 4 0 1 1 0 2 0 0 | 0.99 0 0 0 
4 2 0 1 3 0 3 0 0 | 0 3.7146 0 0 
3 4 1 0 4 0 0 1 0 | 0 0 19.5176 0 
0 2 2 4 1 0 3 0 0 | 0 -0.9 0 0 
1 3 1 0 3 0 0 3 0 | 41.7977 -77.6578 0 0 
0 2 0 2 1 0 0 0 2 | -52.8134 0 0 0 
2 2 0 0 1 0 0 2 0 | 3.72189 0 0 0 
1 2 1 2 3 0 0 4 0 | 0 0 0 8.52482 
4 2 0 1 0 4 0 0 0 | 0 23.2424 0 0 
3 0 4 3 1 2 0 0 0 | 28.4887 0 0 0 
1 0 0 1 1 3 0 0 0 | 30.3303 0 0 0 
0 4 3 0 1 0 1 0 0 | -0.9 0 -0.9 0 
4 0 3 1 2 3 0 0 0 | 0 0 0 52.3386 
1 0 1 3 1 3 0 0 0 | 27.8189 0 0 0 
0 1 1 2 4 0 0 0 2 | 0 0 -0.9 0 
0 0 1 2 3 4 0 0 0 | 3.3881 -63.293 0 0 
2 0 1 0 3 2 0 0 0 | 0 0 4.75538 0 
2 0 3 1 3 4 0 0 0 | 0 0 0 34.9151 
1 4 1 4 3 0 0 0 1 | 0 0 0 -16.9388 
2 0 4 1 2 3 0 0 0 | 23.2093 0 0 0 
2 1 0 1 2 0 0 2 0 | 0 22.6855 0 0 
1 2 0 1 0 0 0 4 0 | 0 0 -78.6404 0 
0 1 2 0 1 4 0 0 0 | 0 0 0 -55.0727 
4 0 3 1 3 4 0 0 0 | 5.55114 0 -80.5752 0 
0 0 1 2 3 2 0 0 0 | 0 0 4.29043 0 
4 0 4 1 0 0 0 0 3 | 10.1857 0 -67.5051 0 
3 4 1 3 0 0 0 0 1 | 0 0 0 -12.0146 
2 1 1 4 0 0 3 0 0 | 0 0 0 4.45337 
2 2 0 4 1 0 2 0 0 | -0.9 0 0 0 
0 1 3 4 1 4 0 0 0 | 0 0 18.0183 0 
1 0 1 3 1 1 0 0 0 | 0 0 0 -87.2807 
3 2 1 2 4 0 0 0 0 | 0 0 0 5.75771 
3 0 4 2 1 3 0 0 0 | 0 0 44.546 0 
0 2 1 4 3 0 0 0 4 | 0 0 0.434753 0 
3 2 1 0 2 0 0 1 0 | 13.4464 0 0 0 
4 2 1 1 0 0 0 0 2 | 0 0 0 27.09 
4 2 1 2 2 0 0 0 0 | 0 0 0 39.5015 
2 1 4 1 0 3 0 0 0 | 0 0 0 1.29043 
1 3 0 0 1 0 1 0 0 | 0 0 53.183 0 
1 0 0 1 1 0 3 0 0 | 3.72809 0 0 -45.1452 
4 1 0 1 4 0 0 3 0 | 0 0 -52.1771 0 
4 4 1 0 0 0 0 2 0 | 38.9955 0 0 0 
2 1 3 1 0 0 1 0 0 | 0 0 0 11.2432 
3 4 1 0 4 0 0 0 3 | 17.7126 0 0 0 
2 1 3 0 4 0 0 1 0 | -75.1132 40.061 0 0 
0 0 4 1 3 0 0 4 0 | 0 0 -62.7134 0 
0 4 3 3 1 0 0 0 0 | 30.6962 0 0 -84.1845 
0 0 1 2 2 0 0 0 3 | 16.8263 0 0 0 
1 2 2 1 1 0 0 0 0 | 28.3267 0 0 0 
2 1 0 3 3 2 0 0 0 | 0 0 0 20.1233 
3 2 0 3 1 1 0 0 0 | 0 20.0759 0 0 
4 2 0 1 2 0 4 0 0 | 0 0 0 51.9657 
